123456,P123456,Alba,CRISAN,albaCRISAN@yahoo.com,Maria,SMITH,210401111,ACCY130,70.5,860,ACCY130,65.27,860,ACCY130,62.27,860,ACCY130,70.7,860
123457,P123457,Liam,SMITH,LiamSMITH@gmail.com,Cristina,STEVENSON,210401112,ACCY131,80.3,860,ACCY131,63.77,860,ACCY131,60.77,860,ACCY131,20.35,860
123458,P123458,Noah,BROWN,NoahBROWN@gmail.com,Liam,WOOD,210401113,ACCY223,67.5,860,ACCY223,62.27,860,ACCY223,59.27,860,ACCY223,35.75,860
123459,P123459,Oliver,WILSON,OliverWILSON@gmail.com,Noah,SUTHERLAND,210401114,ACCY225,69.77,860,ACCY225,60.77,860,ACCY225,57.77,860,ACCY225,62.27,860
123460,P123460,Elijah,THOMSON,ElijahTHOMSON@gmail.com,Oliver,CRAIG,210401115,ACCY231,68.27,860,ACCY231,59.27,860,ACCY231,56.27,860,ACCY231,60.77,860
123461,P123461,James,ROBERTSON,JamesROBERTSON@gmail.com,Elijah,WRIGHT,210401116,ACCY302,66.77,860,ACCY302,57.77,860,ACCY302,54.77,860,ACCY302,59.27,860
123462,P123462,William,CAMPBELL,WilliamCAMPBELL@gmail.com,James,MCKENZIE,210401117,ACCY303,65.27,860,ACCY303,56.27,860,ACCY303,53.27,860,ACCY303,57.77,860
123463,P123463,Benjamin,STEWART,BenjaminSTEWART@gmail.com,William,KENNEDY,210401118,ACCY306,63.77,860,ACCY306,54.77,860,ACCY306,51.77,860,ACCY306,56.27,860
123464,P123464,Lucas,ANDERSON,LucasANDERSON@gmail.com,Benjamin,JONES,210401119,ACCY317,62.27,860,ACCY317,53.27,860,ACCY317,50.27,860,ACCY317,54.77,860
123465,P123465,Henry,MACDONALD,HenryMACDONALD@gmail.com,Lucas,BURNS,210401120,ACCY321,60.77,860,ACCY321,51.77,860,ACCY321,48.77,860,ACCY321,53.27,860
123466,P123466,Theodore,SCOTT,TheodoreSCOTT@gmail.com,Henry,WHITE,210401121,ACCY330,59.27,860,ACCY330,50.27,860,ACCY330,47.27,860,ACCY330,51.77,860
123467,P123467,Olivia,REID,OliviaREID@gmail.com,Theodore,MUIR,210401122,ACCY302,57.77,860,ACCY302,48.77,860,ACCY302,45.77,860,ACCY302,50.27,860
123468,P123468,Emma,MURRAY,EmmaMURRAY@gmail.com,Olivia,MURPHY,210401123,ACCY303,56.27,860,ACCY303,47.27,860,ACCY303,44.27,860,ACCY303,48.77,860
123469,P123469,Charlotte,TAYLOR,CharlotteTAYLOR@gmail.com,Emma,JOHNSTONE,210401124,ACCY306,54.77,860,ACCY306,45.77,860,ACCY306,80.7,860,ACCY306,47.27,860
123470,P123470,Amelia,CLARK,AmeliaCLARK@gmail.com,Charlotte,HUGHES,210401125,ACCY317,53.27,860,ACCY317,44.27,860,ACCY317,75.7,860,ACCY317,45.77,860
123471,P123471,Ava,MITCHELL,AvaMITCHELL@gmail.com,Amelia,WATT,210401126,ACCY321,51.77,860,ACCY321,80.7,860,ACCY321,85.6,860,ACCY321,44.27,860
123472,P123472,Sophia,ROSS,SophiaROSS@gmail.com,Ava,MCMILLAN,210401127,ACCY330,50.27,860,ACCY330,75.7,860,ACCY330,87.7,860,ACCY330,80.7,860
123473,P123473,Isabella,WALKER,IsabellaWALKER@gmail.com,Sophia,MCINTOSH,210401128,ACCY306,48.77,860,ACCY306,85.6,860,ACCY306,97.7,860,ACCY306,75.7,860
123474,P123474,Mia,PATERSON,MiaPATERSON@gmail.com,Isabella,MILNE,210401129,ACCY317,47.27,860,ACCY317,87.7,860,ACCY317,100,860,ACCY317,85.6,860
123475,P123475,Evelyn,YOUNG,EvelynYOUNG@gmail.com,Mia,MUNRO,210401130,ACCY321,45.77,860,ACCY321,97.7,860,ACCY321,80.7,860,ACCY321,87.7,860
123476,P123476,Harper,WATSON,HarperWATSON@gmail.com,Evelyn,RITCHIE,210401131,ACCY330,44.27,860,ACCY330,100,860,ACCY330,75.7,860,ACCY330,97.7,860
